2025-11-05 23:20:35.4|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [10] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:41:21.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:23.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 01], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 00:41:23.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:25.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 08], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 00:41:25.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:27.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 21], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:41:29.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 01], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 00:41:31.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 08], Offset: 700, Limit: 100, Categories: [5070]
2025-11-06 00:41:33.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:35.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S01E01], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:37.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 08], Offset: 800, Limit: 100, Categories: [5070]
2025-11-06 00:41:39.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:41.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 08], Offset: 900, Limit: 100, Categories: [5070]
2025-11-06 00:41:43.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:45.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:47.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:48.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [02] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:49.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S4 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:50.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:51.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:52.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:53.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:54.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:55.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:41:56.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:57.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S4] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:58.4|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:41:59.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:01.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:42:03.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku No Hero Academia 2019 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:05.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:42:07.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:09.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 00:42:11.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku No Hero Academia 2019] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:13.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 00:42:15.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:17.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 4th Season 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:19.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [02] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 00:42:21.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:23.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 4th Season] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:25.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:27.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:29.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S4 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:31.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S01E02], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:42:33.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 21], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:42:35.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S4] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:37.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:39.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S02E21], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:41.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S4 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:43.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 02], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:42:44.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [22] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:45.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [22] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:46.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:47.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S4 08], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:42:48.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:49.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [22] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:42:50.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:51.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 02], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:42:52.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:53.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [22] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:42:54.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia S2] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:55.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S4] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:56.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:57.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:58.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academy S2] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:42:59.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:00.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:01.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:02.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:03.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 4th Season 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:04.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:05.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:06.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:07.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 22], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:43:08.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:09.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia 4th Season] for Season / Episode:[S04E08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:10.5|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:11.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:43:13.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:15.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:17.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:43:19.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:21.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:43:23.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:43:25.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia S2] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:27.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 200, Limit: 100, Categories: [5070]
2025-11-06 00:43:29.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 02], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 00:43:31.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:33.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 300, Limit: 100, Categories: [5070]
2025-11-06 00:43:35.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia] for Season / Episode:[S01E02], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:37.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academy S2] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:39.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 400, Limit: 100, Categories: [5070]
2025-11-06 00:43:41.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:43.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 500, Limit: 100, Categories: [5070]
2025-11-06 00:43:45.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [Boku no Hero Academia S2] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:46.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [03] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:47.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 600, Limit: 100, Categories: [5070]
2025-11-06 00:43:48.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[S01E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:49.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [03] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:50.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:51.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season 22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:52.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [Boku no Hero Academia] for Season / Episode:[S01E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:53.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 700, Limit: 100, Categories: [5070]
2025-11-06 00:43:54.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia 03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:55.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [03] | ID(s): TVDbId:[305074] TvMazeId:[13615] for Season / Episode:[], Offset: 100, Limit: 100, Categories: [5070]
2025-11-06 00:43:56.1|Info|ReleaseSearchService|Searching indexer(s): [Nzb.su] for Term: [My Hero Academia] for Season / Episode:[S01E03], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:57.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 2nd Season] for Season / Episode:[S02E22], Offset: 0, Limit: 100, Categories: [5070]
2025-11-06 00:43:59.2|Info|ReleaseSearchService|Searching indexer(s): [NZBgeek] for Term: [My Hero Academia 08], Offset: 800, Limit: 100, Categories: [5070]
